"taxon_id","language","name"
"sp5","Portuguese","Barbatimão"
"sp5","Portuguese","Bordão-De-Velho"
"sp13","Portuguese","Marmeleiro"
"sp16","Portuguese","Tapa-Buraco"
"sp19","Portuguese","Maria Preta"
"sp29","Portuguese","Sombra-De-Touro"
"sp30","Portuguese","Goiaba Do Campo, Goiabeira Do Campo"
"sp30","Portuguese","Araçazeira Do Campo"
"sp30","Portuguese","Goiabeira Serrana, Goiabeira Da Serra"
"sp30","Portuguese","Goiabeira Do Mato"
"sp30","Portuguese","Araçá Do Rio Grande"
"sp30","Spanish","Goyabo, Goyabo Del Pais"
"sp30","English","Pineapple Guava, Feijoa"
"sp33","Portuguese","Cabo De Lança"
"sp34","Portuguese","Fruta-De-Sabiá"
"sp34","Portuguese","Mariana"
"sp34","Portuguese","Marianeira"
"sp35","Portuguese","Lombo-Preto"
"sp36","Portuguese","Murta"
"sp36","Portuguese","Osso-De-Burro"
"sp41","Portuguese","Macaúba"
"sp41","Portuguese","Mucajá"
"sp41","Portuguese","Coco-Babão"
"sp42","Portuguese","Macaíba"
"sp43","Portuguese","Marfim Branco"
"sp43","Portuguese","Pau De Teiu"
"sp45","Portuguese","Barreiro, Branquinho E Laranjeira-Do-Mato"
"sp45","Portuguese","Guamirim, Laranjeira-Brava, Laranjeira-Do-Mato"
"sp45","Portuguese","Limoeiro, Pau-Rainha"
"sp45","Portuguese","Canela-De-Veado, Feicassé, Laranjeira-Brava"
"sp47","Portuguese","Canela-De-Veado-Comum"
"sp48","Portuguese","Branquilho"
"sp49","Portuguese","Marfim"
"sp49","Portuguese","Marfim-Branco"
"sp49","Portuguese","Caranguinha-Do-Mato"
"sp82","Portuguese","Amarelao"
"sp82","Portuguese","Cervejinha"
"sp82","Portuguese","Imbu D'anta"
"sp82","Portuguese","Kangwaruhumyra"
"sp82","Portuguese","Marfim"
"sp82","Portuguese","Marfim De Veado"
"sp82","Portuguese","Pau Marfim"
"sp82","Portuguese","Pau D'alho Do Campo"
"sp82","Portuguese","Perobinha"
"sp82","Portuguese","Quina De Veado"
"sp82","Portuguese","Quina Doce"
