"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
2,NA,"false","false",NA,"false","sp4801","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
6,NA,"false","false",NA,"false","sp4801","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
3,NA,"false","false",NA,"false","sp4801","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
5,NA,"false","false",NA,"false","sp4801","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
9,NA,"false","true",NA,"false","sp2122","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp2122","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2122","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp4210","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"false","true",NA,"false","sp4210","Brazilian Woods database"
1,NA,"true","false",NA,"false","sp4210","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
13,NA,"true","false",NA,"false","sp4210","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4210","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4210","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
7,NA,"true","false",NA,"false","sp4210","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
5,NA,"true","false",NA,"false","sp4563","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"false","false",NA,"false","sp4563","wikipedia"
1,NA,"true","false",NA,"false","sp4563","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4563","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"false","true",NA,"false","sp4563","Brazilian Woods database"
