"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
2,"Food - animal","false","false","","true","sp4784","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
6,"Other chemicals","false","false","","false","sp4784","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
3,"Medicine - human & veterinary","false","false","","true","sp4784","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
5,"Manufacturing chemicals","false","false","","false","sp4784","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
9,"Construction or structural materials","false","true","","false","sp2109","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp2109","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2109","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp4195","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","true","false","","false","sp4195","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4195","Brazilian Woods database"
13,"Pets/display animals, horticulture","true","false","","false","sp4195","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
7,"Fuels","true","false","","false","sp4195","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
1,"Food - human","true","false","","true","sp4195","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
