"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
2,NA,"false","false",NA,"true","sp4787","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
6,NA,"false","false",NA,"false","sp4787","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
3,NA,"false","false",NA,"true","sp4787","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
5,NA,"false","false",NA,"false","sp4787","https://en.wikipedia.org/wiki/Vachellia_farnesiana"
9,NA,"false","true",NA,"false","sp2110","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp2110","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2110","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp4197","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"true","false",NA,"false","sp4197","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4197","Brazilian Woods database"
13,NA,"true","false",NA,"false","sp4197","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
