"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TL","Tree - large","sp1"
"TS","Tree - small","sp2"
"TS","Tree - small","sp3"
"TL","Tree - large","sp4"
"TL","Tree - large","sp5"
"TL","Tree - large","sp6"
"TL","Tree - large","sp7"
"TS","Tree - small","sp8"
"TL","Tree - large","sp9"
"TS","Tree - small","sp10"
"TS","Tree - small","sp11"
"SL","Shrub - large","sp12"
"SL","Shrub - large","sp13"
"TS","Tree - small","sp14"
"SL","Shrub - large","sp15"
"SL","Shrub - large","sp16"
"SL","Shrub - large","sp17"
"SL","Shrub - large","sp18"
"SL","Shrub - large","sp19"
"SL","Shrub - large","sp20"
"TS","Tree - small","sp21"
"SL","Shrub - large","sp22"
"TS","Tree - small","sp23"
"SL","Shrub - large","sp24"
"TS","Tree - small","sp25"
"TS","Tree - small","sp26"
"TS","Tree - small","sp27"
"TL","Tree - large","sp28"
"TS","Tree - small","sp29"
"TS","Tree - small","sp30"
"TS","Tree - small","sp31"
"TS","Tree - small","sp32"
"TL","Tree - large","sp33"
"TL","Tree - large","sp34"
"SL","Shrub - large","sp35"
"SL","Shrub - large","sp36"
"TS","Tree - small","sp37"
"TS","Tree - small","sp38"
"TL","Tree - large","sp39"
"TS","Tree - small","sp40"
"TS","Tree - small","sp41"
"TS","Tree - small","sp42"
"TS","Tree - small","sp43"
"TS","Tree - small","sp44"
"TS","Tree - small","sp45"
"T","Tree - size unknown","sp46"
"TL","Tree - large","sp47"
"TS","Tree - small","sp48"
"SL","Shrub - large","sp49"
"TS","Tree - small","sp50"
"T","Tree - size unknown","sp51"
"TS","Tree - small","sp52"
"TL","Tree - large","sp53"
"TS","Tree - small","sp54"
"TL","Tree - large","sp55"
"SL","Shrub - large","sp56"
"TS","Tree - small","sp57"
"TS","Tree - small","sp58"
"SL","Shrub - large","sp59"
"TS","Tree - small","sp60"
"TS","Tree - small","sp61"
"SL","Shrub - large","sp62"
"TS","Tree - small","sp63"
"TS","Tree - small","sp64"
"SL","Shrub - large","sp65"
"SL","Shrub - large","sp66"
"SL","Shrub - large","sp67"
"SL","Shrub - large","sp68"
"SL","Shrub - large","sp69"
"TS","Tree - small","sp70"
"SL","Shrub - large","sp71"
"TS","Tree - small","sp72"
"TS","Tree - small","sp73"
"TS","Tree - small","sp74"
"SL","Shrub - large","sp75"
"SL","Shrub - large","sp76"
"TS","Tree - small","sp77"
"SL","Shrub - large","sp78"
"TL","Tree - large","sp79"
"TL","Tree - large","sp80"
"TS","Tree - small","sp81"
"TL","Tree - large","sp82"
"TL","Tree - large","sp83"
"TL","Tree - large","sp84"
"TS","Tree - small","sp85"
"TL","Tree - large","sp86"
"T","Tree - size unknown","sp87"
"TS","Tree - small","sp88"
"TL","Tree - large","sp89"
"TS","Tree - small","sp90"
"TS","Tree - small","sp91"
"T","Tree - size unknown","sp92"
"TL","Tree - large","sp93"
"SL","Shrub - large","sp94"
"TS","Tree - small","sp95"
"TL","Tree - large","sp96"
"TL","Tree - large","sp97"
"TL","Tree - large","sp98"
"TL","Tree - large","sp99"
"TL","Tree - large","sp100"
"TL","Tree - large","sp101"
"TS","Tree - small","sp102"
"TL","Tree - large","sp103"
"TL","Tree - large","sp104"
"TL","Tree - large","sp105"
"TL","Tree - large","sp106"
"TS","Tree - small","sp107"
"TS","Tree - small","sp108"
"SL","Shrub - large","sp109"
"TS","Tree - small","sp110"
"TS","Tree - small","sp111"
"TS","Tree - small","sp112"
"TS","Tree - small","sp113"
"TS","Tree - small","sp114"
"TS","Tree - small","sp115"
"TS","Tree - small","sp116"
"TS","Tree - small","sp117"
"SL","Shrub - large","sp118"
"TS","Tree - small","sp119"
"TS","Tree - small","sp120"
NA,NA,"sp121"
"TS","Tree - small","sp122"
"SL","Shrub - large","sp123"
"TL","Tree - large","sp124"
"TL","Tree - large","sp125"
"TS","Tree - small","sp126"
"TS","Tree - small","sp127"
"SL","Shrub - large","sp128"
"TS","Tree - small","sp129"
"TS","Tree - small","sp130"
"TS","Tree - small","sp131"
"TS","Tree - small","sp132"
"TL","Tree - large","sp133"
"TL","Tree - large","sp134"
"TL","Tree - large","sp135"
"SL","Shrub - large","sp136"
"TL","Tree - large","sp137"
"TS","Tree - small","sp138"
"TL","Tree - large","sp139"
"SL","Shrub - large","sp140"
"SL","Shrub - large","sp141"
"TS","Tree - small","sp142"
"TL","Tree - large","sp143"
"TL","Tree - large","sp144"
"TS","Tree - small","sp145"
"TS","Tree - small","sp146"
"PT","Fern","sp147"
"PT","Fern","sp148"
"PT","Fern","sp149"
"PT","Fern","sp150"
"TS","Tree - small","sp151"
"TL","Tree - large","sp152"
"TL","Tree - large","sp153"
"TS","Tree - small","sp154"
"TL","Tree - large","sp155"
"TL","Tree - large","sp156"
"TL","Tree - large","sp157"
"TS","Tree - small","sp158"
"SL","Shrub - large","sp159"
"TS","Tree - small","sp160"
"TL","Tree - large","sp161"
"TL","Tree - large","sp162"
"TS","Tree - small","sp163"
"TS","Tree - small","sp164"
"TL","Tree - large","sp165"
"TS","Tree - small","sp166"
"TS","Tree - small","sp167"
"TL","Tree - large","sp168"
"T","Tree - size unknown","sp169"
"TL","Tree - large","sp170"
"TL","Tree - large","sp171"
"TL","Tree - large","sp172"
"TL","Tree - large","sp173"
"TL","Tree - large","sp174"
"TL","Tree - large","sp175"
"TL","Tree - large","sp176"
"TL","Tree - large","sp177"
"TS","Tree - small","sp178"
"SL","Shrub - large","sp179"
"TS","Tree - small","sp180"
"TL","Tree - large","sp181"
"TS","Tree - small","sp182"
"TL","Tree - large","sp183"
"TL","Tree - large","sp184"
"TL","Tree - large","sp185"
"TL","Tree - large","sp186"
"TS","Tree - small","sp187"
"SL","Shrub - large","sp188"
"TS","Tree - small","sp189"
"TS","Tree - small","sp190"
"TL","Tree - large","sp191"
