"internal_taxon_id","language","name","primary"
"sp5","Portuguese","Barbatimão","false"
"sp5","Portuguese","Bordão-De-Velho","false"
"sp13","Portuguese","Marmeleiro","false"
"sp16","Portuguese","Tapa-Buraco","false"
"sp19","Portuguese","Maria Preta","false"
"sp28","Portuguese","Mata-Cacau","false"
"sp29","Portuguese","Sombra-De-Touro","false"
"sp31","Portuguese","Cabo De Lança","false"
"sp32","Portuguese","Lombo-Preto","false"
"sp33","Portuguese","Murta","false"
"sp33","Portuguese","Osso-De-Burro","false"
"sp38","Portuguese","Macaúba","false"
"sp38","Portuguese","Mucajá","false"
"sp38","Portuguese","Coco-Babão","false"
"sp39","Portuguese","Macaíba","false"
"sp40","Portuguese","Marfim Branco","false"
"sp40","Portuguese","Pau De Teiu","false"
"sp42","Portuguese","Barreiro, Branquinho E Laranjeira-Do-Mato","false"
"sp42","Portuguese","Guamirim, Laranjeira-Brava, Laranjeira-Do-Mato","false"
"sp42","Portuguese","Limoeiro, Pau-Rainha","false"
"sp42","Portuguese","Canela-De-Veado, Feicassé, Laranjeira-Brava","false"
"sp44","Portuguese","Canela-De-Veado-Comum","false"
"sp45","Portuguese","Branquilho","false"
"sp46","Portuguese","Marfim","false"
"sp46","Portuguese","Marfim-Branco","false"
"sp46","Portuguese","Caranguinha-Do-Mato","false"
"sp78","Portuguese","Amarelão","false"
"sp78","Portuguese","Cervejinha","false"
"sp78","Portuguese","Imbu D'anta","false"
"sp78","Portuguese","Kangwaruhumyra","false"
"sp78","Portuguese","Marfim","false"
"sp78","Portuguese","Marfim De Veado","false"
"sp78"," Pau ","Páo ","false"
"sp78"," Pau D'alho Do Campo","Páo ","false"
"sp78","Portuguese","Perobinha","false"
"sp78","Portuguese","Quina De Veado","false"
"sp78","Portuguese","Quina Dôce","false"
"sp78","Portuguese","Pau-Marfim-Do-Pará","false"
"sp78","Portuguese","Pau-Marfim-Do-Cerrado","false"
"sp78","Portuguese","Pau-D’alho-Do-Cerrado","false"
"sp78","Portuguese","Cagaita","false"
"sp78","Portuguese","Marfim-De-Espinho","false"
"sp78","Portuguese","Pau-Marfim-Do-Campo","false"
"sp78","Portuguese","Cerveja-De-Pobre","false"
"sp78","Portuguese","Pau-Marfim-Da-Mata","false"
"sp92","Portuguese","Baratinha","false"
"sp92","Portuguese","Pitomba-Do-Rio-Doce","false"
"sp94","Portuguese","Angico-Branco","false"
"sp99","Portuguese","Jueirana-Branca","false"
"sp100","Portuguese","Manjolo","false"
"sp100","Portuguese","Monzê","false"
"sp101","Portuguese","Mangue","false"
"sp101","Portuguese","Oeirana","false"
"sp101","Portuguese","Ourana","false"
"sp101","Portuguese","Pau-Mole","false"
"sp101","Portuguese","Sarão","false"
"sp101","Portuguese","Mangue","false"
"sp102","Portuguese","Supiarana","false"
"sp102","Portuguese","Taquari","false"
"sp104","Portuguese","Tamanqueiro, Tanheiro","false"
"sp104","Portuguese","Ubicurana, Urmurana, Tamanqueiro, Tanheiro","false"
"sp104","Portuguese","Urucurana","false"
"sp104","Portuguese","Tapiá-Guatu","false"
"sp104","Portuguese","Tapiá","false"
"sp105","Portuguese","Tapiá, Tapiá-Guaçu","false"
"sp105","Portuguese","Tinteiro","false"
"sp105","Portuguese","Tapiá, Tapiá-Mirim, Tapiá-Guaçu","false"
